# kappa_out  kappa_in
8.462696075439453  16.471277236938477
3.1732914447784424  7.640120506286621
14.88135051727295  90.29036712646484
33.429710388183594  21.352397918701172
3.7323830127716064  1.8857100009918213
4.389092445373535  16.643190383911133
136.75244140625  128.6816864013672
34.6890869140625  139.16693115234375
169.23770141601562  1.253680944442749
4.767383098602295  10.994494438171387
7.105078220367432  4.464037895202637
9.774794578552246  15.180317878723145
8.187299728393555  9.4935941696167
17.803422927856445  31.490615844726562
499.9165954589844  2669.512939453125
57.93012237548828  12.986021995544434
28.24344825744629  41.2670783996582
91.3890609741211  28.14160919189453
11.297234535217285  3.976815938949585
2.119734764099121  1.5847995281219482
556.3784790039062  546.1697387695312
55.59480667114258  75.67511749267578
9.043296813964844  114.97801208496094
1.5811125040054321  11.845803260803223
24.690475463867188  13.30827522277832
10.407238960266113  38.71221160888672
29.38098907470703  614.4590454101562
8.410032272338867  1.5904922485351562
7.440907955169678  24.80193519592285
5.280241966247559  2.274683713912964
29.8310489654541  5.125490665435791
4.7518534660339355  2.3539390563964844
27.611543655395508  25.098087310791016
18.922874450683594  19.381235122680664
19.39324188232422  6.071357727050781
9.854303359985352  13.955833435058594
4.765257835388184  1.4873695373535156
28.55054473876953  2.879751443862915
5.511518955230713  1.6817556619644165
45.721107482910156  129.67930603027344
6.62825870513916  8.059857368469238
6.5850629806518555  0.9841926693916321
12.81647777557373  16.12946128845215
36.29167175292969  96.04812622070312
6.62772798538208  3.951673984527588
11.276583671569824  112.96800994873047
52.00609588623047  124.7875747680664
270.4222412109375  285.1289978027344
20.202939987182617  1.4716477394104004
423.0763244628906  31.560976028442383
21.44841766357422  24.11189079284668
11.099040985107422  0.9628303647041321
40.48683547973633  34.09541320800781
273.49798583984375  116.73454284667969
5.618417739868164  40.992530822753906
3.896488904953003  44.41694641113281
5.83012580871582  42.69621276855469
4.409209728240967  2.2053613662719727
7.527842998504639  14.78246021270752
31.878679275512695  61.75777816772461
14.827008247375488  22.535308837890625
1176.6513671875  135.45899963378906
11.110899925231934  79.01690673828125
5.989154815673828  26.214584350585938
47.24632263183594  7.793045520782471
58.53207015991211  29.126441955566406
147.57037353515625  1133.024169921875
15.274799346923828  13.580313682556152
6.7552618980407715  76.477783203125
5.651618003845215  73.79781341552734
10.64901351928711  41.41862106323242
7.041146278381348  19.906396865844727
12.088285446166992  5.241724491119385
4.980405807495117  16.164255142211914
10.531636238098145  7.185538291931152
26.73375129699707  53.766448974609375
25.586660385131836  9.43832778930664
12.150529861450195  12.749765396118164
10.72264289855957  91.85266876220703
53.90867233276367  14.675593376159668
32.72275924682617  3.382347345352173
1.371880054473877  4.965137958526611
39.43934631347656  52.605289459228516
12.44237995147705  5.348140239715576
4.3863935470581055  3.1166958808898926
19.61881446838379  3.6782493591308594
12.698431968688965  16.048681259155273
17.88768196105957  158.13796997070312
3.101799964904785  2.6531319618225098
19.70513153076172  24.07489776611328
7.481023788452148  3.2313318252563477
7.101749897003174  1.4415558576583862
33.06497573852539  50.73611831665039
24.213542938232422  39.878326416015625
11.003082275390625  12.68775463104248
9.904411315917969  4.413684844970703
18.21675682067871  27.380939483642578
1.087598204612732  2.002096652984619
56.67198944091797  1.6836936473846436
10.985920906066895  4.844014644622803
62.23574447631836  14.718778610229492
41.31824493408203  13.336000442504883
46.429317474365234  15.153304100036621
2.409430742263794  7.2660298347473145
146.35397338867188  10.331886291503906
3.2477402687072754  6.965075492858887
23.975248336791992  26.46128273010254
25.939035415649414  3.774585723876953
1.2547614574432373  1.5487812757492065
10.165983200073242  19.334768295288086
2.514676570892334  5.092764377593994
6.459806442260742  19.91010856628418
46.990501403808594  40.19651794433594
98.1239242553711  6.687996864318848
9.255057334899902  10.735153198242188
212.97079467773438  41.89794921875
14.92723274230957  31.8182430267334
35.9171257019043  27.2683162689209
6.713491916656494  4.130733489990234
10.865388870239258  8.940726280212402
16.567188262939453  64.84049224853516
4.4606451988220215  4.195158004760742
30.742992401123047  21.790237426757812
7.210082054138184  4.848577976226807
2.480841875076294  2.14692759513855
18.230558395385742  21.677743911743164
9.783682823181152  2.2410941123962402
8.606429100036621  9.150083541870117
11.552285194396973  3.7480082511901855
11.122025489807129  2.689969778060913
67.86954498291016  5.812685489654541
689.1536865234375  239.58584594726562
4.846772193908691  10.760051727294922
7.3159003257751465  3.2962422370910645
59.70592498779297  52.4779167175293
13.324423789978027  8.271951675415039
3.217507839202881  2.138258695602417
23.465356826782227  3.9905107021331787
11.149786949157715  24.955013275146484
1.5864158868789673  8.852728843688965
5.293234825134277  2.577192544937134
4.804430961608887  20.040142059326172
35.66706085205078  21.576383590698242
3.5492782592773438  2.1761748790740967
18.639949798583984  65.92671203613281
26.691001892089844  12.126559257507324
8.153632164001465  3.0113914012908936
25.427457809448242  2.1873297691345215
12.171440124511719  11.897248268127441
17.560518264770508  38.29013442993164
2.761430025100708  3.0816004276275635
5.026859760284424  1.5270593166351318
18.323379516601562  20.686281204223633
10.56169605255127  10.096701622009277
285.200927734375  719.044189453125
11.61609172821045  9.990134239196777
4.6982622146606445  1.320908546447754
17.927213668823242  10.088451385498047
109.90107727050781  31.7133731842041
13.084356307983398  12.763862609863281
69.09989929199219  57.522403717041016
11.15386962890625  18.24359893798828
17.6435489654541  3.3985252380371094
5.337461471557617  3.12313175201416
47.59730911254883  0.9454815983772278
74.80299377441406  13.131935119628906
12.343586921691895  4.089298248291016
42.55805969238281  142.44273376464844
14.815524101257324  17.076255798339844
25.42369270324707  73.6352767944336
48.51216125488281  79.79701232910156
10.465815544128418  5.4468584060668945
2.3879053592681885  1.100255012512207
177.59402465820312  150.147705078125
15.693114280700684  98.70380401611328
306.4443359375  51.76791763305664
10.81135368347168  8.774574279785156
24.913545608520508  2.818063497543335
56.18998336791992  24.95981216430664
2.4671802520751953  2.4824843406677246
20.455108642578125  28.9267578125
14.304753303527832  14.274832725524902
6.424914836883545  8.213404655456543
156.30934143066406  37.94857406616211
17.47492218017578  15.793764114379883
17.442562103271484  15.252409934997559
7.6696248054504395  2.0755534172058105
226.61264038085938  303.88055419921875
17.229419708251953  19.184728622436523
14.269351959228516  26.43556785583496
1.657105803489685  2.8637988567352295
8.791667938232422  3.6449756622314453
10.15810489654541  1.8929022550582886
34.949249267578125  21.401147842407227
16.170103073120117  1.463605284690857
21.532936096191406  2.1154088973999023
3.145369052886963  1.6166064739227295
17.798189163208008  6.071962356567383
10.093186378479004  9.971848487854004
4.173215389251709  1.5284737348556519
28.81735610961914  13.25450611114502
12.153834342956543  1.8545445203781128
74.07471466064453  8.916051864624023
6.116279602050781  1.275782823562622
29.8452205657959  3.845653772354126
7.409853935241699  4.716050148010254
41.3845100402832  26.205379486083984
12.81861686706543  38.81187438964844
35.6201057434082  7.712099075317383
1.6479352712631226  2.1648738384246826
36.865882873535156  5.967235088348389
1.921204686164856  4.33297061920166
82.08829498291016  15.839339256286621
21.35139274597168  76.45204162597656
1.9043556451797485  1.9698834419250488
3.419992446899414  14.728532791137695
18.588180541992188  40.750213623046875
14.6786527633667  5.9232683181762695
17.40128517150879  21.833114624023438
27.298099517822266  19.785404205322266
16.956178665161133  4.913188934326172
2.3383724689483643  2.251544952392578
35.42560958862305  78.80335998535156
75.02804565429688  194.98822021484375
19.768688201904297  32.2375373840332
35.50227355957031  17.25667953491211
24.603864669799805  39.091087341308594
663.1708374023438  22.571847915649414
9.605339050292969  2.067971706390381
3.3600013256073  52.335174560546875
14.521708488464355  29.603107452392578
27.415279388427734  5.866186618804932
9.512650489807129  11.128399848937988
23.861835479736328  17.960186004638672
23.388429641723633  6.457333564758301
27.37187385559082  11.066874504089355
63.08269119262695  118.59025573730469
3.2642860412597656  4.879825592041016
8.66372013092041  2.575002670288086
8.080588340759277  26.636795043945312
20.942827224731445  7.336895942687988
6.5322418212890625  81.1341781616211
40.837406158447266  43.39125442504883
17.74520492553711  9.777005195617676
15.424084663391113  21.45757484436035
27.62189483642578  13.366077423095703
22.151641845703125  22.750865936279297
153.96282958984375  76.00162506103516
5.436906337738037  2.727022409439087
6.396041393280029  2.7311995029449463
93.95694732666016  129.3522491455078
11.125785827636719  8.769244194030762
165.80140686035156  139.43276977539062
18.903057098388672  3.2093276977539062
4.019671440124512  21.2413330078125
512.457275390625  237.2273406982422
9.08349323272705  7.561689376831055
24.203205108642578  29.206117630004883
3.116842746734619  11.006125450134277
9.846948623657227  50.541717529296875
18.175086975097656  11.381932258605957
11.453709602355957  1.292125940322876
57.006629943847656  7.676314353942871
8.523435592651367  2.5518524646759033
12.555609703063965  16.640161514282227
44.92756271362305  205.850830078125
143.51536560058594  136.4450225830078
16.17422103881836  81.67009735107422
4.278632640838623  23.18341827392578
15.191969871520996  3.1146042346954346
25.4870548248291  7.9168267250061035
6.9239091873168945  18.538379669189453
1.9203113317489624  2.263761281967163
9.310562133789062  22.94205665588379
2.877429723739624  3.138770341873169
6.131288051605225  32.741695404052734
13.88966178894043  12.225176811218262
39.680938720703125  1.6376136541366577
58.45575714111328  29.547422409057617
27.95623016357422  13.603394508361816
9.809529304504395  2.177445411682129
3.2675352096557617  17.16465187072754
49.862770080566406  151.90884399414062
20.114337921142578  4.623218536376953
28.45484161376953  15.440040588378906
33.31853103637695  4.4385576248168945
41.344703674316406  4.3594970703125
11.354039192199707  23.96446990966797
18.51456642150879  18.11914825439453
36.20499038696289  25.65631103515625
21.195768356323242  23.31024169921875
79.48125457763672  4.312225341796875
11.226953506469727  36.140647888183594
92.63189697265625  24.80150604248047
5.657798767089844  10.197808265686035
51.30896759033203  3.1125128269195557
5.612702369689941  11.9876070022583
5.864633083343506  5.080458164215088
32.23484420776367  4.663578987121582
17.539188385009766  15.153840065002441
30.074880599975586  7.7058916091918945
19.774465560913086  4.073713779449463
3.2884902954101562  1.0474931001663208
3.0008041858673096  11.186827659606934
42.129669189453125  15.073116302490234
12.439290046691895  4.7302727699279785
12.895883560180664  16.581398010253906
42.99608612060547  9.714055061340332
6.051517009735107  2.0208048820495605
8.362360000610352  5.263659477233887
3.2254230976104736  59.273048400878906
5.447048187255859  4.124824523925781
13.40551471710205  90.2609634399414
1.7789398431777954  7.896853923797607
146.5994873046875  353.3155212402344
4.052660942077637  92.31419372558594
11.704791069030762  18.952510833740234
5.05588436126709  1.607380986213684
11.119649887084961  12.286909103393555
49.983272552490234  4.810923099517822
17.104015350341797  1.7588112354278564
13.597029685974121  94.15149688720703
6.40899133682251  1.8192754983901978
29.395174026489258  46.53510665893555
337.5423889160156  340.11968994140625
55.34656524658203  33.62223815917969
29.800596237182617  21.063884735107422
16.048477172851562  14.658845901489258
18.253982543945312  21.19630241394043
25.355592727661133  8.531060218811035
181.68507385253906  54.26286697387695
