# kappa_out  kappa_in
10.17551326751709  51.31974792480469
8.490177154541016  142.6453399658203
20.462961196899414  25.36412239074707
3.7148537635803223  9.30321216583252
3.857076406478882  46.53444290161133
63.9221076965332  22.54963493347168
8.3676118850708  142.6080322265625
13.437142372131348  40.40861511230469
16.98786735534668  104.51343536376953
7.506175518035889  24.523242950439453
33.70791244506836  81.5243911743164
53.179847717285156  39.36032485961914
144.73741149902344  25.891630172729492
12.376362800598145  9.24609661102295
2.562432050704956  53.81272888183594
74.34435272216797  8.040831565856934
9.11550235748291  8.845297813415527
22.950960159301758  64.4242935180664
22.240737915039062  48.65003967285156
8.208224296569824  10.498058319091797
30.29051971435547  20.370059967041016
22.795259475708008  23.690290451049805
14.535574913024902  32.04813003540039
115.33872985839844  9.701891899108887
42.30473709106445  45.14850616455078
9.126648902893066  50.89626693725586
8.295464515686035  10.396528244018555
15.775299072265625  13.777348518371582
49.70738983154297  54.378082275390625
5.20816707611084  28.425086975097656
12.61901569366455  85.00772094726562
12.317170143127441  46.53097152709961
61.588478088378906  16.607959747314453
9.424187660217285  9.50619888305664
1.0131375789642334  10.405442237854004
114.4112548828125  45.4990234375
52.40597152709961  53.70778274536133
19.43755340576172  16.015199661254883
7.8256049156188965  7.364208221435547
15.676065444946289  47.335548400878906
116.27641296386719  99.74310302734375
9.678365707397461  68.29759216308594
7.998538017272949  9.7752685546875
1.3179467916488647  11.532038688659668
138.6973419189453  7.535806179046631
50.19502639770508  21.290386199951172
10.52353572845459  49.59683609008789
20.160533905029297  119.08570861816406
13.597250938415527  9.068838119506836
13.735628128051758  8.058829307556152
22.764558792114258  10.2117919921875
4.336159706115723  49.22126007080078
22.886981964111328  38.237403869628906
27.972986221313477  82.86469268798828
11.402189254760742  87.03539276123047
74.6258773803711  30.005136489868164
118.82306671142578  8.184107780456543
134.7720947265625  45.438507080078125
21.515182495117188  33.30850601196289
18.24165153503418  64.88838195800781
11.486653327941895  31.81338882446289
6.676146507263184  47.15263748168945
14.375264167785645  14.203256607055664
5.109492778778076  10.11625862121582
49.49480056762695  24.472972869873047
136.47227478027344  19.743879318237305
70.49713134765625  67.95381927490234
9.79787540435791  122.47533416748047
8.749034881591797  83.14690399169922
18.1396541595459  58.94274139404297
33.54032516479492  72.25690460205078
29.69961929321289  10.582563400268555
4.7557549476623535  80.96048736572266
56.288333892822266  9.33177375793457
13.86276626586914  16.4256649017334
11.807694435119629  14.37391185760498
13.299741744995117  16.807771682739258
8.795243263244629  19.761613845825195
8.763586044311523  69.13685607910156
8.95478343963623  7.583779335021973
9.099369049072266  30.002370834350586
10.68652629852295  8.150701522827148
115.4079360961914  10.240987777709961
9.213288307189941  142.56716918945312
10.222053527832031  51.71110153198242
54.349430084228516  12.141454696655273
19.371870040893555  11.878944396972656
147.04591369628906  7.799546718597412
36.20745086669922  116.82374572753906
7.7286763191223145  67.53142547607422
58.458553314208984  8.881010055541992
33.97502136230469  15.396342277526855
9.507189750671387  13.930438041687012
8.683086395263672  7.928665637969971
11.245696067810059  71.1029052734375
25.98003578186035  28.4526424407959
55.931880950927734  40.35642623901367
15.420032501220703  7.865081787109375
10.354596138000488  87.14506530761719
11.222912788391113  12.112728118896484
21.3356990814209  103.5580062866211
13.073817253112793  98.19378662109375
13.5770902633667  30.350942611694336
70.31916046142578  52.399452209472656
108.31015014648438  94.83445739746094
16.543672561645508  127.2020492553711
16.324491500854492  24.514116287231445
17.024574279785156  46.04631423950195
69.22463989257812  60.18681716918945
26.9167423248291  9.083135604858398
8.370080947875977  17.758203506469727
57.1974983215332  33.39244842529297
14.29745864868164  19.995410919189453
21.6506290435791  7.880461692810059
18.049530029296875  15.367654800415039
8.744882583618164  17.829269409179688
35.420719146728516  36.780948638916016
57.58022689819336  25.011381149291992
33.90630340576172  45.07585906982422
19.598867416381836  22.581941604614258
146.25193786621094  11.912053108215332
12.816229820251465  66.51325988769531
5.571701526641846  39.44938278198242
55.38094711303711  9.84204387664795
44.85273742675781  118.93218994140625
105.71014404296875  53.947357177734375
14.078598976135254  135.71466064453125
8.483230590820312  16.201169967651367
3.300511598587036  87.42095947265625
11.322294235229492  10.048832893371582
68.17247772216797  8.46815013885498
75.8035888671875  8.149867057800293
16.523305892944336  50.902000427246094
14.293116569519043  11.359373092651367
21.53854751586914  107.08082580566406
13.409786224365234  13.154071807861328
14.404634475708008  40.18658447265625
8.923354148864746  8.770183563232422
38.7464714050293  10.016223907470703
88.80225372314453  124.99425506591797
9.55705451965332  8.263708114624023
3.049283981323242  39.25841522216797
40.80855941772461  8.222946166992188
49.48345947265625  57.17428207397461
53.28866195678711  122.13018798828125
32.26576232910156  42.61634063720703
11.153585433959961  17.670955657958984
98.54597473144531  70.92024230957031
49.87925720214844  8.211122512817383
32.95103073120117  36.26382827758789
48.89240264892578  33.02473068237305
136.2897491455078  131.716796875
30.254470825195312  18.97848892211914
17.48942756652832  26.10810661315918
39.22208023071289  9.027591705322266
45.5959358215332  11.058513641357422
56.048614501953125  8.077781677246094
61.721805572509766  31.614351272583008
20.641611099243164  8.04788875579834
39.617515563964844  43.715572357177734
80.25626373291016  19.29010009765625
40.740901947021484  85.97830963134766
13.73613452911377  11.098578453063965
84.54371643066406  9.8983736038208
39.63141632080078  10.705392837524414
57.97682189941406  7.697756767272949
50.41801452636719  9.73154354095459
21.904911041259766  9.017675399780273
21.257558822631836  11.549172401428223
13.909811019897461  17.142398834228516
57.60932540893555  42.27427291870117
71.91249084472656  8.820972442626953
37.9886360168457  122.43560028076172
68.23233032226562  10.386728286743164
141.61622619628906  22.88032341003418
25.241352081298828  14.10492992401123
5.111002445220947  4.670185089111328
8.664119720458984  36.988929748535156
18.827484130859375  15.736200332641602
17.530139923095703  86.22284698486328
68.89863586425781  76.27288055419922
138.94900512695312  112.50218200683594
15.606245994567871  14.394668579101562
37.34360885620117  37.62604904174805
11.603910446166992  10.1063871383667
22.990768432617188  56.66766357421875
107.1683578491211  120.4095687866211
13.032417297363281  7.542957782745361
32.479530334472656  11.771947860717773
7.978959083557129  88.55744171142578
11.196274757385254  129.24014282226562
45.948768615722656  12.729740142822266
122.66017150878906  48.60025405883789
19.127662658691406  10.502988815307617
142.85023498535156  8.983078002929688
123.67274475097656  21.298635482788086
49.24742126464844  46.89900588989258
9.148858070373535  35.73833084106445
23.239526748657227  88.04825592041016
56.08867645263672  9.173376083374023
12.884658813476562  70.34050750732422
22.047767639160156  50.75148391723633
24.938810348510742  12.059222221374512
72.01691436767578  9.100366592407227
32.395565032958984  11.617474555969238
24.188556671142578  9.529062271118164
38.60891342163086  7.62675142288208
3.208909511566162  29.322160720825195
25.00290298461914  70.8447265625
9.176823616027832  48.328346252441406
38.64995193481445  75.8250503540039
8.64748764038086  7.593686580657959
79.07377624511719  117.81307220458984
117.552978515625  11.908801078796387
16.14068603515625  72.06665802001953
13.021785736083984  7.533458709716797
7.771028518676758  8.811044692993164
118.41255950927734  31.500926971435547
9.884580612182617  133.09129333496094
48.34754180908203  34.217716217041016
148.14561462402344  127.3870620727539
51.24514389038086  43.71890640258789
48.87268829345703  8.053119659423828
94.12016296386719  59.31736755371094
74.10051727294922  18.46037483215332
23.245180130004883  10.420711517333984
133.61767578125  7.891698360443115
57.05228805541992  15.910077095031738
15.338855743408203  42.89670181274414
40.36077117919922  11.738504409790039
62.390384674072266  94.34146118164062
149.24658203125  125.07036590576172
6.251154899597168  113.47876739501953
9.460705757141113  13.343749046325684
8.522632598876953  8.0552978515625
109.12995147705078  14.142779350280762
33.13440704345703  94.7642822265625
86.72306823730469  7.909976959228516
25.936809539794922  12.830903053283691
4.181952476501465  20.251317977905273
104.5656509399414  87.77765655517578
11.433939933776855  7.483730792999268
16.962417602539062  82.75749206542969
8.637145042419434  14.995351791381836
61.13532257080078  142.3924560546875
19.825061798095703  11.926922798156738
29.604055404663086  8.345813751220703
19.158967971801758  53.94447708129883
6.798027038574219  47.717159271240234
129.45851135253906  104.70787048339844
9.32984733581543  65.89107513427734
21.552583694458008  20.333486557006836
6.173567771911621  20.469249725341797
8.63293170928955  50.20112991333008
101.02064514160156  24.80176544189453
13.763236045837402  7.481449127197266
68.26703643798828  126.18057250976562
48.07963943481445  22.324060440063477
8.089231491088867  56.81223678588867
8.124198913574219  7.728870868682861
18.40754508972168  11.57149600982666
8.09080982208252  9.553999900817871
14.702314376831055  14.434659957885742
57.66287612915039  125.5810317993164
13.316990852355957  7.6959075927734375
40.76150131225586  17.492401123046875
109.69798278808594  13.866044998168945
8.72157096862793  82.55354309082031
4.087047576904297  46.005821228027344
7.75578498840332  58.368896484375
28.832441329956055  32.97480773925781
8.941800117492676  14.887045860290527
69.65721130371094  30.24741554260254
8.713043212890625  7.941547870635986
9.036336898803711  43.41802978515625
81.03042602539062  11.92616081237793
19.500720977783203  58.69441223144531
6.625532150268555  11.438750267028809
37.6325798034668  10.082110404968262
95.49903106689453  9.415003776550293
25.24932289123535  4.2590155601501465
16.58502769470215  54.51143264770508
106.72663116455078  54.911521911621094
23.91703224182129  7.392500400543213
16.172096252441406  14.309187889099121
2.617642402648926  10.39339828491211
34.3144416809082  50.107643127441406
30.284372329711914  10.829062461853027
68.92083740234375  15.142236709594727
10.953121185302734  106.5206069946289
31.969457626342773  27.822429656982422
82.53829193115234  35.94147491455078
17.65022850036621  26.147375106811523
32.607330322265625  60.40113830566406
3.1614112854003906  41.3884162902832
10.472823143005371  115.468017578125
42.347129821777344  101.05384826660156
32.019588470458984  10.830131530761719
8.796967506408691  17.08007049560547
13.504312515258789  12.687673568725586
10.538413047790527  7.481821060180664
122.5394287109375  87.25572204589844
91.08706665039062  8.616415977478027
11.448001861572266  79.20198059082031
25.752120971679688  49.962215423583984
24.79673957824707  54.50257110595703
3.5463240146636963  8.83712387084961
37.31416702270508  104.41156005859375
99.47126007080078  30.302818298339844
17.001155853271484  102.1090316772461
30.253061294555664  100.20043182373047
13.238170623779297  6.597143173217773
8.757942199707031  16.367990493774414
31.507522583007812  11.770471572875977
12.82502555847168  59.45711898803711
31.18752098083496  107.47027587890625
85.77164459228516  25.949119567871094
13.137198448181152  114.59132385253906
8.016297340393066  7.566011428833008
69.61576080322266  92.96946716308594
25.894752502441406  110.1681900024414
49.46175765991211  21.878767013549805
17.93959617614746  68.60503387451172
9.651754379272461  52.81784439086914
101.4542465209961  54.36067199707031
